name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
medium_n06_c04_witness_d300_r008,medium/witness/n06_c04/medium_n06_c04_witness_d300_r008.json,medium,108,witness,6,4,0.3,8,13739014931734453514,d868957b849e15632bdc78ab989ba815182a5a1ff2e0b5c53e8c21c5559018f4,True,24,24
medium_n06_c04_witness_d300_r009,medium/witness/n06_c04/medium_n06_c04_witness_d300_r009.json,medium,108,witness,6,4,0.3,9,3167520593952323272,2431a7f98f1deaaf7dad7fd3ecf81eb56448536d3b072baac13283b4ef72593b,True,28,28
medium_n06_c04_witness_d600_r000,medium/witness/n06_c04/medium_n06_c04_witness_d600_r000.json,medium,108,witness,6,4,0.6,0,9008014501889498720,06250e571e5cdcbf1ee55131f83f87a02efb24a26c3cd19572657ddca1bdeb5e,True,48,48
medium_n06_c04_witness_d600_r001,medium/witness/n06_c04/medium_n06_c04_witness_d600_r001.json,medium,108,witness,6,4,0.6,1,1251396188970705027,b1e925dbe3a85f878fe48256e71de5c74f5f39a65986e18fa88a1f23918b9483,True,44,44
medium_n06_c04_witness_d600_r002,medium/witness/n06_c04/medium_n06_c04_witness_d600_r002.json,medium,108,witness,6,4,0.6,2,7322757136051818665,e44dea315d76576d624d4253c9e5d0ca57e2c85721fc5b24bed45a888c6e9941,True,44,44
medium_n06_c04_witness_d600_r003,medium/witness/n06_c04/medium_n06_c04_witness_d600_r003.json,medium,108,witness,6,4,0.6,3,5276801321419822252,abc3a3a9f43126a2a793837d9b924f72b9f8ed0b3941ced9b42374ac0d60f96c,True,43,43
medium_n06_c04_witness_d600_r004,medium/witness/n06_c04/medium_n06_c04_witness_d600_r004.json,medium,108,witness,6,4,0.6,4,3433770718620340948,5b1cc89c05f22ae0a6e87d69fa1a6ffc9f91942a71ab3a3095c6c944c3150984,True,39,39
medium_n06_c04_witness_d600_r005,medium/witness/n06_c04/medium_n06_c04_witness_d600_r005.json,medium,108,witness,6,4,0.6,5,16193110495870101710,7336725a8ab1796a7c9beb3e2e41dab07de710718c218825eaf0d3385de14128,True,40,40
medium_n06_c04_witness_d600_r006,medium/witness/n06_c04/medium_n06_c04_witness_d600_r006.json,medium,108,witness,6,4,0.6,6,2490796870625878338,6b9da35bf8a3970af55b06ed15c3a376b01b07ff8284c40e6fba385f9fefcd17,True,41,41
medium_n06_c04_witness_d600_r007,medium/witness/n06_c04/medium_n06_c04_witness_d600_r007.json,medium,108,witness,6,4,0.6,7,6961370561758733671,a90180f63cfaa9b09ce231d18ef0edc28fc3b8309fe797965c3704293c84b074,True,49,49
medium_n06_c04_witness_d600_r008,medium/witness/n06_c04/medium_n06_c04_witness_d600_r008.json,medium,108,witness,6,4,0.6,8,15525315280498689667,f303b5f91078a019859dd4441ae7e68df8ec0938d401cd7f14d31ba214d529ff,True,45,45
medium_n06_c04_witness_d600_r009,medium/witness/n06_c04/medium_n06_c04_witness_d600_r009.json,medium,108,witness,6,4,0.6,9,15528038187607945488,3f3d53ee3a382dbc06a52212758db4d741872c5ca47356bce30235e99971c74f,True,49,49
medium_n06_c04_uniform_r000,medium/uniform/n06_c04/medium_n06_c04_uniform_r000.json,medium,108,uniform,6,4,,0,17380208285562061913,a5d46dbf162b003bc8e2e681384b914965d64ba691fba9a274cbb87e84b5478e,False,,
medium_n06_c04_uniform_r001,medium/uniform/n06_c04/medium_n06_c04_uniform_r001.json,medium,108,uniform,6,4,,1,1096187724628619117,3a86b4c1be9b138eb7dd853a32af9533c0d3b17e9e3cd3c2cc2b246978b4a9c2,False,,
medium_n06_c04_uniform_r002,medium/uniform/n06_c04/medium_n06_c04_uniform_r002.json,medium,108,uniform,6,4,,2,10013885996113783489,0f03620efdf2ad28baca9ebf360aada2e69636a8d63e4cb1002328d738c3391c,False,,
medium_n06_c04_uniform_r003,medium/uniform/n06_c04/medium_n06_c04_uniform_r003.json,medium,108,uniform,6,4,,3,7906612151792706279,da77ff31b7e715734f8d9afef8b4aced53a395e693f719411ca350cf00c37dc4,False,,
medium_n06_c04_uniform_r004,medium/uniform/n06_c04/medium_n06_c04_uniform_r004.json,medium,108,uniform,6,4,,4,17841394258949886317,61e468dacee418878a3d2f2c8a8ba5ea5550200d040c4b1d68967db09a3f87f2,False,,
medium_n06_c04_uniform_r005,medium/uniform/n06_c04/medium_n06_c04_uniform_r005.json,medium,108,uniform,6,4,,5,10936787147539341645,1b3f95eab8c3c3f006e9b609e87637ec061731cc54409b59421fe65619e464d6,False,,
medium_n06_c04_uniform_r006,medium/uniform/n06_c04/medium_n06_c04_uniform_r006.json,medium,108,uniform,6,4,,6,14734319024402839859,e6e4ae459eec4310cff96e84e85b9016e001e3b4c6918bb030198f76ce847840,False,,
medium_n06_c04_uniform_r007,medium/uniform/n06_c04/medium_n06_c04_uniform_r007.json,medium,108,uniform,6,4,,7,9141942991269639909,5ec7e3bb6c455051cdb381ccd3ab38c29e6ae3f3df98b2c58a9dee282835b039,False,,
medium_n06_c04_uniform_r008,medium/uniform/n06_c04/medium_n06_c04_uniform_r008.json,medium,108,uniform,6,4,,8,10708764054363052426,2d46e0d9f24d4c23da3939e377bf63ba3d7d55977969c3253a73de1878d6db2e,False,,
medium_n06_c04_uniform_r009,medium/uniform/n06_c04/medium_n06_c04_uniform_r009.json,medium,108,uniform,6,4,,9,8945888806525589393,b2f35cb917f941fd368c315d82a28258fd1bf65f5c55a049b92f521ff8b6ec58,False,,
medium_n08_c02_witness_d100_r000,medium/witness/n08_c02/medium_n08_c02_witness_d100_r000.json,medium,64,witness,8,2,0.1,0,6367056250623165206,2253e6e93c1ba11afcc129539f0b4c3d6230db1ad97958394a3122fabf2dea7d,True,6,6
medium_n08_c02_witness_d100_r001,medium/witness/n08_c02/medium_n08_c02_witness_d100_r001.json,medium,64,witness,8,2,0.1,1,17671565335870251555,00de5904fc66984a4b6c4467d5e9ecd196ad4216e6ab09664ed8e7940024f677,True,6,6
medium_n08_c02_witness_d100_r002,medium/witness/n08_c02/medium_n08_c02_witness_d100_r002.json,medium,64,witness,8,2,0.1,2,7384109220384051696,a9bb1d5595c2305ec5fb71bc6eb7a5da00a87345771b69af4d42815d44d684d2,True,6,6
medium_n08_c02_witness_d100_r003,medium/witness/n08_c02/medium_n08_c02_witness_d100_r003.json,medium,64,witness,8,2,0.1,3,1635710878833191887,f8032b03d73dd5c7c4fc89727db7be58bdc6b264af3d8a4045836698b4d1afbf,True,6,6
medium_n08_c02_witness_d100_r004,medium/witness/n08_c02/medium_n08_c02_witness_d100_r004.json,medium,64,witness,8,2,0.1,4,18188096415110195869,50b4c6b5cd31aaf81e78049e5c4c6010269e14f47839df35c67496d620140ad4,True,6,6
medium_n08_c02_witness_d100_r005,medium/witness/n08_c02/medium_n08_c02_witness_d100_r005.json,medium,64,witness,8,2,0.1,5,274288763349234846,0c09dd4ba6f2ef53c9dd1ed40511339bf0116d1d7f5070e10e53baf7950cc239,True,6,6
medium_n08_c02_witness_d100_r006,medium/witness/n08_c02/medium_n08_c02_witness_d100_r006.json,medium,64,witness,8,2,0.1,6,11963712003408106708,c2d18ca9af41cb8594f75fd98a1ab6f6ea95a6480d34f06343a2ae0f7f120f8b,True,6,6
medium_n08_c02_witness_d100_r007,medium/witness/n08_c02/medium_n08_c02_witness_d100_r007.json,medium,64,witness,8,2,0.1,7,704611438849788585,4198f93efa979f142fb046bc896d037eb3affb251083e93a31c1c60a5725f95d,True,6,6
medium_n08_c02_witness_d100_r008,medium/witness/n08_c02/medium_n08_c02_witness_d100_r008.json,medium,64,witness,8,2,0.1,8,9914263625169998526,6419c8372ef5797a78892854b5188a67fa397d1d8c6fcf60dc7e880f45effa22,True,6,6
medium_n08_c02_witness_d100_r009,medium/witness/n08_c02/medium_n08_c02_witness_d100_r009.json,medium,64,witness,8,2,0.1,9,5663333007056358133,37dbe8e8e625df7824973dfa5460a8c09e5a7da008ae8afe2b804c59cd4aa114,True,6,6
medium_n08_c02_witness_d300_r000,medium/witness/n08_c02/medium_n08_c02_witness_d300_r000.json,medium,64,witness,8,2,0.3,0,9149554046912761579,ab19cfa11781d6ace79951d8ca9cfbc3e8a7c8b1b2dc341f9295ab2ccea703af,True,19,19
medium_n08_c02_witness_d300_r001,medium/witness/n08_c02/medium_n08_c02_witness_d300_r001.json,medium,64,witness,8,2,0.3,1,2670998987022147569,1f64e3374a40d5793ccaea64edcd4ea68c23b75377bb25d31e931febf51a7052,True,19,19
medium_n08_c02_witness_d300_r002,medium/witness/n08_c02/medium_n08_c02_witness_d300_r002.json,medium,64,witness,8,2,0.3,2,13749970681770588940,c052e6f8aa025943f0600a5df42f53a840affbee9011677ee548175ccb7011d6,True,19,19
medium_n08_c02_witness_d300_r003,medium/witness/n08_c02/medium_n08_c02_witness_d300_r003.json,medium,64,witness,8,2,0.3,3,4234230040976585089,38febc31c3259cf9eeedf645a3c6ea982ee3dd6f058e42a4ba2d11862a370306,True,19,19
medium_n08_c02_witness_d300_r004,medium/witness/n08_c02/medium_n08_c02_witness_d300_r004.json,medium,64,witness,8,2,0.3,4,18044293965760431394,95ed01c0c6c215d43dbb586f4b343e2a68e1f300296aff9c5317fd73496d1a6c,True,19,19
medium_n08_c02_witness_d300_r005,medium/witness/n08_c02/medium_n08_c02_witness_d300_r005.json,medium,64,witness,8,2,0.3,5,10776600471035771202,426522765d12a95e1e2e3b6b918a92b75d89d7870b1e79b803666f0672f97036,True,19,19
medium_n08_c02_witness_d300_r006,medium/witness/n08_c02/medium_n08_c02_witness_d300_r006.json,medium,64,witness,8,2,0.3,6,9252208538343545873,5c919c7be2ec06fb1a501cda400183e94aeef3e0bc6f5e416efa6a54fb2dcaf0,True,19,19
medium_n08_c02_witness_d300_r007,medium/witness/n08_c02/medium_n08_c02_witness_d300_r007.json,medium,64,witness,8,2,0.3,7,12649674875935321117,5b9f98f4eb2f8f6d65a28dc95958ac8d241f6296edead8db77a3e93b804d3e9c,True,19,19
medium_n08_c02_witness_d300_r008,medium/witness/n08_c02/medium_n08_c02_witness_d300_r008.json,medium,64,witness,8,2,0.3,8,2454870068576091204,c761c4e864fb8d53a6cbd14c7faa051a5fcf47caace76ba332fa895ffcd1e72e,True,19,19
medium_n08_c02_witness_d300_r009,medium/witness/n08_c02/medium_n08_c02_witness_d300_r009.json,medium,64,witness,8,2,0.3,9,10468861944880052913,f6351bff6bdcd8c45789283cf439f144ced301a6fe5a1f02f3030377f467da1e,True,19,19
medium_n08_c02_witness_d600_r000,medium/witness/n08_c02/medium_n08_c02_witness_d600_r000.json,medium,64,witness,8,2,0.6,0,2795041150993662956,06668e518f5fbfabc7274993059d772c4c47cca540564d1ea272f4c357537076,True,38,38
medium_n08_c02_witness_d600_r001,medium/witness/n08_c02/medium_n08_c02_witness_d600_r001.json,medium,64,witness,8,2,0.6,1,15940403639268908209,7c1301ed7765d1738f9df952f32e6eca2dcc91e93f04d6be9b756d575b884179,True,38,38
medium_n08_c02_witness_d600_r002,medium/witness/n08_c02/medium_n08_c02_witness_d600_r002.json,medium,64,witness,8,2,0.6,2,3132200501491934727,28ade4cf0211c2a70fd4fcdc7448229bba60c158f0361b5f9bb54477cdc02fbb,True,38,38
medium_n08_c02_witness_d600_r003,medium/witness/n08_c02/medium_n08_c02_witness_d600_r003.json,medium,64,witness,8,2,0.6,3,15015566425318532736,928c48936169ee24f3db142888624c79c4ceed43c0faf28a8e9e1082ceb44f12,True,38,38
medium_n08_c02_witness_d600_r004,medium/witness/n08_c02/medium_n08_c02_witness_d600_r004.json,medium,64,witness,8,2,0.6,4,2200643866601760493,e18b99144e90ff9664dc5766c0eb6e3f471ff6518aac7bc6ca77d48235bdfeb2,True,38,38
medium_n08_c02_witness_d600_r005,medium/witness/n08_c02/medium_n08_c02_witness_d600_r005.json,medium,64,witness,8,2,0.6,5,1635024800164015351,9bd81091ab005a3cf3868296476c1f00b7282cbdf66a700448d7d9cd24ec23de,True,38,38
medium_n08_c02_witness_d600_r006,medium/witness/n08_c02/medium_n08_c02_witness_d600_r006.json,medium,64,witness,8,2,0.6,6,1237026635533954868,180cd44c3d92594fa854881fca99e95c265cf11c3b6d4c77334d9c7b988a6e7c,True,38,38
medium_n08_c02_witness_d600_r007,medium/witness/n08_c02/medium_n08_c02_witness_d600_r007.json,medium,64,witness,8,2,0.6,7,9083371739617940865,59cfbde7d1933a3b4b1714ceca43e926c5d4826ca2f646b4da1143a46c6eda52,True,38,38
medium_n08_c02_witness_d600_r008,medium/witness/n08_c02/medium_n08_c02_witness_d600_r008.json,medium,64,witness,8,2,0.6,8,6022228370776484202,781865b29ece94d4fd97c931dbb6e5e4a06ce272016970e1af1ed169a9fadf1d,True,38,38
medium_n08_c02_witness_d600_r009,medium/witness/n08_c02/medium_n08_c02_witness_d600_r009.json,medium,64,witness,8,2,0.6,9,16595088454418215253,c56d67ca262d99727c850197831ca6d9558566bf36974d56c319a068e0567fe3,True,38,38
medium_n08_c02_uniform_r000,medium/uniform/n08_c02/medium_n08_c02_uniform_r000.json,medium,64,uniform,8,2,,0,14140981865750811863,42f5f9ad621b9ede5a395ef7961ddd499d78e07191c94fbceb4bcd9db67b9b8f,False,,
medium_n08_c02_uniform_r001,medium/uniform/n08_c02/medium_n08_c02_uniform_r001.json,medium,64,uniform,8,2,,1,2749709768626774490,5a7aed3082fada61a57478f5eee9992809468abd14fa1bf24479914c988d032f,False,,
medium_n08_c02_uniform_r002,medium/uniform/n08_c02/medium_n08_c02_uniform_r002.json,medium,64,uniform,8,2,,2,2113146482480339124,08c0feed13540c18cd29dfa2211760ef743789e0d7cdc50bd4efe2213740ef93,False,,
medium_n08_c02_uniform_r003,medium/uniform/n08_c02/medium_n08_c02_uniform_r003.json,medium,64,uniform,8,2,,3,16369408957120318563,d54b97d29a47665de0f678f119ab70fa7a2a7ec4d0df3fc253b069b753230cc0,False,,
medium_n08_c02_uniform_r004,medium/uniform/n08_c02/medium_n08_c02_uniform_r004.json,medium,64,uniform,8,2,,4,11671863187833728538,263a8db2a0a1afbfc3891467c93ef2b9e05667f8bffa7930946469dcdeadd0eb,False,,
medium_n08_c02_uniform_r005,medium/uniform/n08_c02/medium_n08_c02_uniform_r005.json,medium,64,uniform,8,2,,5,14790331154323585574,4d2623541815074ce6ffb6c6b59f5cb376aecc46f0d149cc1a3ad3ad497ce32b,False,,
medium_n08_c02_uniform_r006,medium/uniform/n08_c02/medium_n08_c02_uniform_r006.json,medium,64,uniform,8,2,,6,6878674925192484489,087301e40961a4b5dc83d12635dd488ba59eb719aaf3802d6bb2ae2edf63eac4,False,,
medium_n08_c02_uniform_r007,medium/uniform/n08_c02/medium_n08_c02_uniform_r007.json,medium,64,uniform,8,2,,7,17067036590415679535,0510f37f9dab9bd7b02a533980d7438a65e0f325f1c5511ab48fe669284d0c20,False,,
medium_n08_c02_uniform_r008,medium/uniform/n08_c02/medium_n08_c02_uniform_r008.json,medium,64,uniform,8,2,,8,12036349973432624672,956b93869a5eed04d1860d1736c83dcd94e643e73914612d1e866a4cb2ff6306,False,,
medium_n08_c02_uniform_r009,medium/uniform/n08_c02/medium_n08_c02_uniform_r009.json,medium,64,uniform,8,2,,9,10801341884321299947,4a8e9f50a0cf4d48e94c56ed731d7e3cc1c44c383a6497ed0db0116701f9ebf0,False,,
medium_n08_c03_witness_d100_r000,medium/witness/n08_c03/medium_n08_c03_witness_d100_r000.json,medium,128,witness,8,3,0.1,0,3069911363323863841,0b7da06ed719f9b8ca029423db24a5253ed89dd43371da745059cdc84698749a,True,9,9
medium_n08_c03_witness_d100_r001,medium/witness/n08_c03/medium_n08_c03_witness_d100_r001.json,medium,128,witness,8,3,0.1,1,8398638602038515085,035e1c228d89146f615845785dff5c91c2058a46f047c1aacfca9e329ab6cf5e,True,9,9
medium_n08_c03_witness_d100_r002,medium/witness/n08_c03/medium_n08_c03_witness_d100_r002.json,medium,128,witness,8,3,0.1,2,13783314401906002019,a6eb05d7e0e3b383ff9b790f3c99c8f88ed71c523950c1c7dc5aa414206f04da,True,7,7
medium_n08_c03_witness_d100_r003,medium/witness/n08_c03/medium_n08_c03_witness_d100_r003.json,medium,128,witness,8,3,0.1,3,15324751899067023784,a6fd03e19a8512325bd3acf4d6a9180f39b6fd00b6b448ebbaed30d4c28c301c,True,8,8
medium_n08_c03_witness_d100_r004,medium/witness/n08_c03/medium_n08_c03_witness_d100_r004.json,medium,128,witness,8,3,0.1,4,1065872610593032145,2869643fd455e01fe7a54e4593f796aaabedcf445a6634a591d2549b464d798a,True,10,10
medium_n08_c03_witness_d100_r005,medium/witness/n08_c03/medium_n08_c03_witness_d100_r005.json,medium,128,witness,8,3,0.1,5,9739880900434905686,7c2354adc5ac5cba33a592a28f2e32435ddb489191cfe2a78eb6100112cbfa1e,True,8,8
medium_n08_c03_witness_d100_r006,medium/witness/n08_c03/medium_n08_c03_witness_d100_r006.json,medium,128,witness,8,3,0.1,6,1302036515700768839,1e3bfff7aa0f62810abb408fe05d0c43396c9f9e5c7bccc2dbc29035169e64b1,True,11,11
medium_n08_c03_witness_d100_r007,medium/witness/n08_c03/medium_n08_c03_witness_d100_r007.json,medium,128,witness,8,3,0.1,7,9458043296378985436,6e5ed0a7f5c2218a051a74287a4398c0cca28d10e676e915d6ce15430166e940,True,11,11
medium_n08_c03_witness_d100_r008,medium/witness/n08_c03/medium_n08_c03_witness_d100_r008.json,medium,128,witness,8,3,0.1,8,13327112240966404227,fbdb75f9da124e0b5cfb894abf03f10c6a8c956f4d9d1cdcf0996e9eb6733497,True,10,10
medium_n08_c03_witness_d100_r009,medium/witness/n08_c03/medium_n08_c03_witness_d100_r009.json,medium,128,witness,8,3,0.1,9,8167400371798151813,8e9e4c7b542818969ca0c66019d8dea17124c914bb216e226e426cf488ee7309,True,9,9
medium_n08_c03_witness_d300_r000,medium/witness/n08_c03/medium_n08_c03_witness_d300_r000.json,medium,128,witness,8,3,0.3,0,14798657909013971084,4c8989adb6f05f869c93b796ea801d731df4cac44f91c6d6aef94f780984dcbb,True,33,33
medium_n08_c03_witness_d300_r001,medium/witness/n08_c03/medium_n08_c03_witness_d300_r001.json,medium,128,witness,8,3,0.3,1,6025373086047337281,6db78fba3eeff744798e45ba875db064163d98b66dee844465bb3a3a15799491,True,28,28
medium_n08_c03_witness_d300_r002,medium/witness/n08_c03/medium_n08_c03_witness_d300_r002.json,medium,128,witness,8,3,0.3,2,8048781473318852813,241c07479d63b4cc53e4496c2940b2be0ece0272ffe2d0552694e374e58a0cf9,True,27,27
medium_n08_c03_witness_d300_r003,medium/witness/n08_c03/medium_n08_c03_witness_d300_r003.json,medium,128,witness,8,3,0.3,3,14142073256092349888,70af73122860318a0a47b182e301ffb2030ce749f1c968bb096867495dab2551,True,31,31
medium_n08_c03_witness_d300_r004,medium/witness/n08_c03/medium_n08_c03_witness_d300_r004.json,medium,128,witness,8,3,0.3,4,273494346970145537,cc5ee1cbeafddc2c68ead8baeb86ae422ef13b3a6ea0f28f60c365b065ff17fe,True,28,28
medium_n08_c03_witness_d300_r005,medium/witness/n08_c03/medium_n08_c03_witness_d300_r005.json,medium,128,witness,8,3,0.3,5,6651106794707205562,cdeecdfe6ecdd34d6f24455803c70f05df521998077ea56e0371916c759cdc78,True,32,32
medium_n08_c03_witness_d300_r006,medium/witness/n08_c03/medium_n08_c03_witness_d300_r006.json,medium,128,witness,8,3,0.3,6,7909593028792517546,241509261686cb94b2d10d0eed1032f1594627ebc42d143325cd0a176587efd6,True,26,26
medium_n08_c03_witness_d300_r007,medium/witness/n08_c03/medium_n08_c03_witness_d300_r007.json,medium,128,witness,8,3,0.3,7,3063603631535531716,0bc22e064d3f13fa7ac9b6858a3ae254298b7c09cfd48ae67fd492666fe6f4d7,True,30,30
medium_n08_c03_witness_d300_r008,medium/witness/n08_c03/medium_n08_c03_witness_d300_r008.json,medium,128,witness,8,3,0.3,8,15111981369996024808,f324a8020457f7ab697f7cff041312c00c6c451c1827ff0ffac3d8b9b396d635,True,29,29
medium_n08_c03_witness_d300_r009,medium/witness/n08_c03/medium_n08_c03_witness_d300_r009.json,medium,128,witness,8,3,0.3,9,15999857355102279184,8d000da47b91ed6b112f9e82c081d3e4b3363bfcbdc0933c83be480c6109d771,True,28,28
medium_n08_c03_witness_d600_r000,medium/witness/n08_c03/medium_n08_c03_witness_d600_r000.json,medium,128,witness,8,3,0.6,0,7240342087408418133,762322d3f7c1b52a9dea293c6cb4f5ac24dc2c872ce00ea1e9ba5b8a5ad86e5b,True,54,54
medium_n08_c03_witness_d600_r001,medium/witness/n08_c03/medium_n08_c03_witness_d600_r001.json,medium,128,witness,8,3,0.6,1,9755649767612920785,2310b0227e041f254f882b1164dc6a673fcf32e1321301004522fb7b0a80745a,True,55,55
medium_n08_c03_witness_d600_r002,medium/witness/n08_c03/medium_n08_c03_witness_d600_r002.json,medium,128,witness,8,3,0.6,2,4343402665157610716,395edb3fa211548329d5bc662246f7ca15427f46c7ecaf2fefafb3961041dc0e,True,58,58
medium_n08_c03_witness_d600_r003,medium/witness/n08_c03/medium_n08_c03_witness_d600_r003.json,medium,128,witness,8,3,0.6,3,4972762166304798662,22d0ebfe2c546f5f414c2e55feb56108365dc4feaee30a1a0a56f76b1c194ba3,True,54,54
medium_n08_c03_witness_d600_r004,medium/witness/n08_c03/medium_n08_c03_witness_d600_r004.json,medium,128,witness,8,3,0.6,4,16176690780789007947,7c05c08c6d386a07459c6f2235be71a1f0ffbb1902ea4fa1dea9bef76bacd96a,True,58,58
medium_n08_c03_witness_d600_r005,medium/witness/n08_c03/medium_n08_c03_witness_d600_r005.json,medium,128,witness,8,3,0.6,5,10957107814625581155,eefa8a7c4625064f1f71448b1cc29af80e42ec6313729d9d3521493c2ccba71e,True,57,57
medium_n08_c03_witness_d600_r006,medium/witness/n08_c03/medium_n08_c03_witness_d600_r006.json,medium,128,witness,8,3,0.6,6,3903651223466442095,5fff153f0391db201c4e8b531a0647abd68bd199ea9b28f2404da1565169bc16,True,62,62
medium_n08_c03_witness_d600_r007,medium/witness/n08_c03/medium_n08_c03_witness_d600_r007.json,medium,128,witness,8,3,0.6,7,16768809117673473328,838a0d979c1302fffc70a4ef33852511278362e730bd65f51a741aad20dc7b78,True,60,60
medium_n08_c03_witness_d600_r008,medium/witness/n08_c03/medium_n08_c03_witness_d600_r008.json,medium,128,witness,8,3,0.6,8,1500004202815727636,ead5def3254bb287664b2f291c352fc3ca1b2fb10ae2a284bca43e9eb1038fa3,True,61,61
medium_n08_c03_witness_d600_r009,medium/witness/n08_c03/medium_n08_c03_witness_d600_r009.json,medium,128,witness,8,3,0.6,9,16238428159703226238,e00c6f9163d00c2446c6bafe1451251e1091a03346aa073ac6b31274a75c865f,True,58,58
medium_n08_c03_uniform_r000,medium/uniform/n08_c03/medium_n08_c03_uniform_r000.json,medium,128,uniform,8,3,,0,7049430491977757287,bcf1c51f6799591fe9329d0f9c37cb972044d1465b7b12d937e8e3c0dced76f6,False,,
medium_n08_c03_uniform_r001,medium/uniform/n08_c03/medium_n08_c03_uniform_r001.json,medium,128,uniform,8,3,,1,6408485643458112632,5e1256900b6dedd01b5e368fc2168c1f3b5f8947aeb649011aeae3bdd5b252a1,False,,
medium_n08_c03_uniform_r002,medium/uniform/n08_c03/medium_n08_c03_uniform_r002.json,medium,128,uniform,8,3,,2,161706948180531336,9c4f90ab192fb7c32884369e5faeb92d249b2cef74aa2edd18a9ca68db458eae,False,,
medium_n08_c03_uniform_r003,medium/uniform/n08_c03/medium_n08_c03_uniform_r003.json,medium,128,uniform,8,3,,3,15257348107022035889,f23cbbac8e34c90e2d0b826f9df9b6fbd432f543ed1d303d96386844865d7403,False,,
medium_n08_c03_uniform_r004,medium/uniform/n08_c03/medium_n08_c03_uniform_r004.json,medium,128,uniform,8,3,,4,14270322562285541600,417ae336262446658d0f2c2c7f03db7500470bcb7dd6714d98b67d7732f5390e,False,,
medium_n08_c03_uniform_r005,medium/uniform/n08_c03/medium_n08_c03_uniform_r005.json,medium,128,uniform,8,3,,5,15529597075881890082,6105ed28b59c147c37b56896094349cb95420de7ff69e0a73e28a5a7119ebcef,False,,
medium_n08_c03_uniform_r006,medium/uniform/n08_c03/medium_n08_c03_uniform_r006.json,medium,128,uniform,8,3,,6,2683304484377388148,b1ee89aac1e4d9249ab0da15861d7782fcf2fdbed8d0b633473df9a951dd61cf,False,,
medium_n08_c03_uniform_r007,medium/uniform/n08_c03/medium_n08_c03_uniform_r007.json,medium,128,uniform,8,3,,7,15985103375392592517,a6a7927058b251942bf0485632bf9a9b40fd2a90b7519771e31244e31de66f70,False,,
medium_n08_c03_uniform_r008,medium/uniform/n08_c03/medium_n08_c03_uniform_r008.json,medium,128,uniform,8,3,,8,14292886795975253299,0d1de75736bda9121ec8f8c7662514ee758458bbce7b306e3324150fe109205a,False,,
medium_n08_c03_uniform_r009,medium/uniform/n08_c03/medium_n08_c03_uniform_r009.json,medium,128,uniform,8,3,,9,8875323297836203220,641e3d4f83d173643a941969b94f6781358719d509d60e01496fee7b1d04e04a,False,,
hard_n08_c04_witness_d100_r000,hard/witness/n08_c04/hard_n08_c04_witness_d100_r000.json,hard,192,witness,8,4,0.1,0,6877196979747510559,a181da5a7f873749132848d34c3f9a262bf934983a264c662e4c55e135ee2213,True,12,12
hard_n08_c04_witness_d100_r001,hard/witness/n08_c04/hard_n08_c04_witness_d100_r001.json,hard,192,witness,8,4,0.1,1,3389260958206917546,bc0a7ff6acbd0231059947e3ddfbe7ec75289a63561d8e19aead10bc016f1903,True,15,15
hard_n08_c04_witness_d100_r002,hard/witness/n08_c04/hard_n08_c04_witness_d100_r002.json,hard,192,witness,8,4,0.1,2,7573125808375484805,af1fccf6c734bbd2aabe2fd18816327f1d55f0d998b9bb8bf9cf45d9db45266b,True,13,13
hard_n08_c04_witness_d100_r003,hard/witness/n08_c04/hard_n08_c04_witness_d100_r003.json,hard,192,witness,8,4,0.1,3,11966931943490109121,5170da387e66c9fa4adf7fffd572196eb5f2afb203fb3ed6eee353516c75c2d8,True,15,15
hard_n08_c04_witness_d100_r004,hard/witness/n08_c04/hard_n08_c04_witness_d100_r004.json,hard,192,witness,8,4,0.1,4,8867953959494302618,64b78950746ca232d3324df1a732d1f72c5e4545822592014613bf9dbec6fc6f,True,11,11
hard_n08_c04_witness_d100_r005,hard/witness/n08_c04/hard_n08_c04_witness_d100_r005.json,hard,192,witness,8,4,0.1,5,4433327270117775649,f6fafaf8b41b88065fbecf28878b01e4dce2ddeac008fcac409fe492290934b0,True,12,12
hard_n08_c04_witness_d100_r006,hard/witness/n08_c04/hard_n08_c04_witness_d100_r006.json,hard,192,witness,8,4,0.1,6,16132244449253889485,f9a267ee86342ad53fbbaa2a0789b3b0412cdafeb01380a69aa857cce2c2ed75,True,10,10
hard_n08_c04_witness_d100_r007,hard/witness/n08_c04/hard_n08_c04_witness_d100_r007.json,hard,192,witness,8,4,0.1,7,10880295503673515329,bda87c3d4a7e7f64c0ab1997b466c5e1452daecc2ff0005b207a7a6e0ef2101a,True,13,13
hard_n08_c04_witness_d100_r008,hard/witness/n08_c04/hard_n08_c04_witness_d100_r008.json,hard,192,witness,8,4,0.1,8,811400514152385461,d84d4ae4c8acf5615efd01ef97ed93f93e39caf059fccb3f80315ba6c4407dad,True,12,12
hard_n08_c04_witness_d100_r009,hard/witness/n08_c04/hard_n08_c04_witness_d100_r009.json,hard,192,witness,8,4,0.1,9,4622903135625855778,0b9ab597b02f2f27784bbdd7b75866e49f933bcb77d2321f365677bede91fcf8,True,16,16
